2023-01-13 22:04:41,458 INFO    StreamThr :18389 [internal.py:wandb_internal():87] W&B internal server running at pid: 18389, started at: 2023-01-13 22:04:41.457435
2023-01-14 17:46:05,156 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:46:05,157 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:46:17,950 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:46:20,393 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:46:20,394 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:46:35,654 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:46:35,655 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:46:47,953 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:46:50,900 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:46:50,900 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:47:06,146 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:47:06,147 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:47:17,956 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:47:21,402 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:47:21,403 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:47:36,645 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:47:36,645 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:47:47,958 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:47:51,904 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:47:51,905 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:48:07,152 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:48:07,153 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:48:17,962 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:48:22,558 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:48:22,559 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:48:37,792 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:48:37,792 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:48:47,963 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:48:53,025 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:48:53,026 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:49:08,270 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:49:08,271 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:49:17,967 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:49:23,512 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:49:23,513 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:49:38,757 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:49:38,757 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:49:47,972 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:49:54,008 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:49:54,008 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:50:09,256 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:50:09,257 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:50:17,974 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:50:24,512 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:50:24,513 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:50:39,761 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:50:39,761 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:50:47,977 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:50:55,146 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:50:55,147 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:51:10,393 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:51:10,393 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:51:17,980 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:51:25,646 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:51:25,647 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:51:40,891 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:51:40,892 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:51:47,981 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:51:56,144 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:51:56,144 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:52:11,376 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:52:11,377 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:52:17,985 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:52:26,694 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:52:26,694 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:52:41,955 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:52:41,955 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:52:47,987 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:52:57,204 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:52:57,204 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:53:12,433 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:53:12,434 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:53:17,990 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:53:27,689 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:53:27,690 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:53:42,931 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:53:42,932 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:53:47,993 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:53:58,179 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:53:58,179 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:54:13,431 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:54:13,432 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:54:17,994 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:54:28,692 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:54:28,693 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:54:43,930 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:54:43,931 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:54:47,997 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:54:59,174 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:54:59,175 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:55:14,427 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:55:14,428 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:55:18,000 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:55:29,685 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:55:29,686 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:55:44,925 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:55:44,925 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:55:48,004 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:56:00,172 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:56:00,172 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:56:15,424 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:56:15,425 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:56:18,006 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:56:30,659 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:56:30,659 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:56:45,907 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:56:45,907 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:56:48,009 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:57:01,156 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:57:01,156 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:57:16,408 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:57:16,408 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:57:18,012 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:57:31,652 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:57:31,652 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:57:46,904 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:57:46,905 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:57:48,015 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:58:02,163 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:58:02,164 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:58:17,428 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:58:17,428 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:58:18,018 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:58:32,661 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:58:32,662 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:58:47,912 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:58:47,913 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:58:48,119 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:59:03,161 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:59:03,162 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:59:18,024 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:59:18,415 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:59:18,416 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:59:33,677 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:59:33,677 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 17:59:48,029 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 17:59:48,915 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 17:59:48,915 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:00:04,157 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:00:04,158 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:00:18,029 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:00:19,400 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:00:19,400 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:00:34,648 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:00:34,648 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:00:48,032 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:00:49,890 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:00:49,890 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:01:05,122 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:01:05,122 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:01:18,033 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:01:20,374 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:01:20,374 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:01:35,616 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:01:35,616 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:01:48,035 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:01:50,857 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:01:50,858 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:02:06,105 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:02:06,106 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:02:18,038 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:02:21,349 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:02:21,349 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:02:36,606 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:02:36,606 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:02:48,042 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:02:51,855 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:02:51,855 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:03:07,105 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:03:07,105 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:03:18,044 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:03:22,356 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:03:22,357 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:03:37,597 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:03:37,597 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:03:48,047 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:03:52,873 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:03:52,874 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:04:08,130 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:04:08,130 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:04:18,050 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:04:23,377 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:04:23,377 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:04:38,619 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:04:38,619 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:04:48,052 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:04:53,871 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:04:53,872 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:05:09,119 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:05:09,119 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:05:18,056 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:05:24,362 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:05:24,362 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:05:39,601 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:05:39,602 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:05:48,060 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:05:54,843 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:05:54,844 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:06:10,101 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:06:10,102 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:06:18,064 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:06:25,345 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:06:25,346 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:06:40,579 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:06:40,579 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:06:48,066 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:06:55,832 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:06:55,832 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:07:11,083 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:07:11,083 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:07:18,069 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:07:26,328 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:07:26,328 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:07:41,574 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:07:41,574 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:07:48,072 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:07:56,819 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:07:56,820 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:08:12,073 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:08:12,074 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:08:18,075 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:08:27,313 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:08:27,314 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:08:42,565 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:08:42,565 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:08:48,078 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:08:57,800 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:08:57,800 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:09:13,103 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:09:13,104 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:09:18,081 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:09:28,347 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:09:28,347 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:09:43,622 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:09:43,622 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:09:48,084 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:09:58,872 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:09:58,873 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:10:14,126 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:10:14,126 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:10:18,087 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:10:29,387 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:10:29,388 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:10:44,627 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:10:44,628 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:10:48,089 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:10:59,879 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:10:59,879 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:11:15,126 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:11:15,127 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:11:18,093 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:11:30,380 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:11:30,380 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:11:45,665 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:11:45,666 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:11:48,095 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:12:00,905 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:12:00,906 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:12:16,150 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:12:16,151 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:12:18,098 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:12:31,397 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:12:31,397 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:12:46,640 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:12:46,640 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:12:48,101 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:13:01,893 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:13:01,894 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:13:17,147 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:13:17,147 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-14 18:13:18,104 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-14 18:13:32,414 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-14 18:13:32,415 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
