2023-01-12 22:51:32,121 INFO    StreamThr :32016 [internal.py:wandb_internal():87] W&B internal server running at pid: 32016, started at: 2023-01-12 22:51:32.120322
2023-01-13 08:30:33,687 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:30:35,315 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:30:48,901 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:30:48,901 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:31:04,113 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:31:04,113 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:31:05,316 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:31:19,317 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:31:19,318 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:31:34,528 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:31:34,528 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:31:35,318 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:31:49,739 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:31:49,739 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:32:04,962 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:32:04,962 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:32:05,320 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:32:20,168 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:32:20,168 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:32:35,322 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:32:35,383 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:32:35,384 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:32:50,600 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:32:50,600 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:33:05,324 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:33:05,920 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:33:05,921 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:33:21,137 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:33:21,137 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:33:35,326 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:33:36,348 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:33:36,348 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:33:51,560 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:33:51,560 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:34:05,327 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:34:06,792 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:34:06,793 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:34:22,012 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:34:22,012 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:34:35,330 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:34:37,224 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:34:37,225 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:34:52,429 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:34:52,429 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:35:05,331 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:35:07,637 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:35:07,637 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:35:22,846 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:35:22,846 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:35:35,333 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:35:38,044 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:35:38,044 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:35:53,260 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:35:53,260 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:36:05,335 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:36:08,474 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:36:08,475 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:36:23,681 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:36:23,681 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:36:35,336 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:36:38,884 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:36:38,884 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:36:54,093 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:36:54,093 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:37:05,338 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:37:09,301 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:37:09,301 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:37:24,506 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:37:24,506 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:37:35,340 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:37:39,710 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:37:39,710 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:37:54,918 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:37:54,919 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:38:05,342 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:38:10,128 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:38:10,128 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:38:25,339 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:38:25,339 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:38:35,344 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:38:40,552 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:38:40,552 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:38:55,754 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:38:55,755 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:39:05,346 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:39:10,958 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:39:10,959 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:39:26,163 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:39:26,163 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:39:35,347 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:39:41,363 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:39:41,363 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:39:56,582 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:39:56,582 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:40:05,348 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:40:11,791 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:40:11,792 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:40:26,998 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:40:26,998 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:40:35,350 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:40:42,211 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:40:42,212 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:40:57,418 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:40:57,418 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:41:05,352 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:41:12,634 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:41:12,634 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:41:27,839 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:41:27,839 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:41:35,354 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:41:43,043 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:41:43,043 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:41:58,246 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:41:58,247 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:42:05,356 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:42:13,456 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:42:13,457 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:42:28,661 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:42:28,662 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:42:35,358 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:42:43,874 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:42:43,874 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:42:59,118 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:42:59,119 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:43:05,359 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:43:14,324 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:43:14,324 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:43:29,529 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:43:29,529 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:43:35,361 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:43:44,735 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:43:44,736 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:43:59,954 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:43:59,955 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:44:05,363 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:44:15,156 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:44:15,157 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:44:30,354 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:44:30,355 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:44:35,365 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:44:45,618 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:44:45,619 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:45:00,825 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:45:00,825 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:45:05,367 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:45:16,035 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:45:16,035 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:45:31,246 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:45:31,247 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:45:35,369 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:45:46,464 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:45:46,465 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:46:01,670 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:46:01,671 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:46:05,370 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:46:16,882 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:46:16,882 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:46:32,103 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:46:32,103 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:46:35,372 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:46:47,310 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:46:47,311 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:47:02,511 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:47:02,512 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:47:05,374 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:47:17,719 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:47:17,719 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:47:32,919 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:47:32,919 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:47:35,376 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:47:48,133 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:47:48,133 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:48:03,342 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:48:03,342 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:48:05,377 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:48:18,559 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:48:18,559 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:48:33,765 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:48:33,765 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:48:35,378 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:48:48,993 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:48:48,994 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:49:04,210 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:49:04,210 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:49:05,381 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:49:19,416 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:49:19,416 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:49:34,625 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:49:34,626 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:49:35,383 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:49:49,837 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:49:49,837 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:50:05,040 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:50:05,040 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:50:05,384 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:50:20,247 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:50:20,247 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:50:35,387 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:50:35,452 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:50:35,453 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:50:50,658 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:50:50,658 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:51:05,389 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:51:05,872 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:51:05,872 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:51:21,080 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:51:21,080 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:51:35,391 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:51:36,291 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:51:36,291 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:51:51,508 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:51:51,508 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:52:05,393 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:52:06,725 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:52:06,725 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:52:21,934 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:52:21,935 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:52:35,395 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:52:37,147 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:52:37,147 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:52:52,348 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:52:52,348 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:53:05,398 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:53:07,557 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:53:07,558 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:53:22,765 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:53:22,765 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:53:35,400 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:53:37,974 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:53:37,975 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:53:53,171 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:53:53,172 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:54:05,402 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:54:08,380 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:54:08,380 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:54:23,590 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:54:23,591 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:54:35,404 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:54:38,799 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:54:38,800 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:54:54,008 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:54:54,008 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:55:05,406 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:55:09,218 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:55:09,218 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:55:24,438 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:55:24,439 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:55:35,409 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:55:39,646 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:55:39,647 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:55:54,852 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:55:54,852 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:56:05,411 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:56:10,057 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:56:10,057 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:56:25,274 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:56:25,274 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:56:35,413 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:56:40,487 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:56:40,488 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:56:55,757 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:56:55,757 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:57:05,414 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:57:10,968 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:57:10,969 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:57:26,180 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:57:26,180 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:57:35,417 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 08:57:41,381 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:57:41,382 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:57:56,590 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 08:57:56,590 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 08:58:05,419 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
