2023-01-13 13:44:57,044 INFO    StreamThr :25038 [internal.py:wandb_internal():87] W&B internal server running at pid: 25038, started at: 2023-01-13 13:44:57.042927
2023-01-13 16:54:38,771 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:54:38,772 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:54:54,010 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:54:54,011 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:54:59,046 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:55:09,259 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:55:09,259 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:55:24,509 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:55:24,509 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:55:29,049 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:55:40,108 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:55:40,108 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:55:56,552 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:55:56,552 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:55:59,050 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:56:11,801 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:56:11,801 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:56:29,052 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:56:31,830 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:56:31,831 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:56:47,090 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:56:47,091 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:56:59,057 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:57:02,338 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:57:02,339 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:57:17,589 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:57:17,590 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:57:29,057 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:57:32,848 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:57:32,849 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:57:48,103 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:57:48,103 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:57:59,061 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:58:03,351 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:58:03,352 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:58:18,601 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:58:18,602 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:58:29,062 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:58:33,846 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:58:33,847 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:58:49,101 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:58:49,102 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:58:59,064 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:59:04,356 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:59:04,356 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:59:19,608 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:59:19,608 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:59:29,067 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 16:59:34,867 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:59:34,868 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:59:50,114 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 16:59:50,114 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 16:59:59,071 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:00:05,347 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:00:05,348 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:00:20,637 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:00:20,637 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:00:29,073 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:00:35,916 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:00:35,917 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:00:51,145 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:00:51,146 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:00:59,076 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:01:06,402 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:01:06,402 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:01:21,644 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:01:21,644 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:01:29,078 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:01:36,883 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:01:36,883 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:01:52,125 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:01:52,126 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:01:59,080 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:02:07,376 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:02:07,376 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:02:22,630 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:02:22,631 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:02:29,084 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:02:37,876 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:02:37,877 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:02:53,122 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:02:53,123 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:02:59,087 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:03:08,374 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:03:08,375 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:03:23,614 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:03:23,615 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:03:29,089 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:03:38,966 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:03:38,967 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:03:54,393 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:03:54,393 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:03:59,092 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:04:09,640 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:04:09,640 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:04:24,887 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:04:24,888 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:04:29,095 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:04:40,139 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:04:40,139 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:04:55,377 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:04:55,377 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:04:59,098 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:05:10,628 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:05:10,629 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:05:25,879 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:05:25,879 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:05:29,100 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:05:41,182 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:05:41,182 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:05:56,422 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:05:56,422 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:05:59,103 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:06:11,668 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:06:11,668 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:06:26,889 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:06:26,889 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:06:29,106 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:06:42,139 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:06:42,139 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:06:57,395 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:06:57,395 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:06:59,109 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:07:12,647 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:07:12,647 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:07:27,906 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:07:27,906 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:07:29,112 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:07:43,166 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:07:43,166 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:07:58,418 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:07:58,418 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:07:59,115 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:08:13,662 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:08:13,663 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:08:28,895 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:08:28,895 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:08:29,122 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:08:44,163 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:08:44,164 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:08:59,121 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:08:59,410 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:08:59,411 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:09:14,659 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:09:14,659 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:09:29,126 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:09:29,936 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:09:29,936 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:09:45,167 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:09:45,168 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:09:59,126 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:10:00,425 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:10:00,425 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:10:20,451 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:10:20,451 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:10:29,129 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:10:39,758 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:10:39,758 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:10:55,002 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:10:55,003 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:10:59,132 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:11:10,272 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:11:10,273 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:11:25,710 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:11:25,711 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:11:29,134 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:11:40,964 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:11:40,964 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:11:56,236 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:11:56,236 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:11:59,136 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:12:11,520 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:12:11,520 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:12:26,774 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:12:26,775 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:12:29,138 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:12:42,017 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:12:42,018 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:12:57,264 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:12:57,264 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:12:59,141 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:13:12,709 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:13:12,710 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:13:28,061 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:13:28,061 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:13:29,144 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:13:43,629 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:13:43,630 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:13:58,875 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:13:58,875 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:13:59,147 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:14:14,129 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:14:14,130 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:14:29,151 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:14:29,379 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:14:29,380 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:14:44,640 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:14:44,640 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:14:59,153 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:15:00,197 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:15:00,197 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:15:15,432 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:15:15,432 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:15:29,156 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:15:30,725 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:15:30,726 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:15:45,983 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:15:45,984 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:15:59,159 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:16:01,228 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:16:01,229 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:16:16,472 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:16:16,472 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:16:29,161 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:16:31,723 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:16:31,724 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:16:46,975 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:16:46,975 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:16:59,164 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:17:02,233 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:17:02,234 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:17:17,533 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:17:17,534 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:17:21,893 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 17:17:29,168 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:17:33,048 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:17:33,048 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:17:48,313 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:17:48,313 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:17:59,170 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:18:03,554 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:18:03,554 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:18:20,175 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:18:20,175 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:18:29,172 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:18:33,928 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 17:18:46,443 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:18:46,444 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:18:47,838 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: log_artifact
2023-01-13 17:18:47,839 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: log_artifact
2023-01-13 17:18:49,015 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: log_artifact
2023-01-13 17:18:54,351 INFO    Thread-18 :25038 [upload_job.py:push():101] Uploaded file /home/aiarhipov/.cache/wandb/artifacts/obj/md5/98/6a2fd8736a28824aaf1e10cd1dc7d3
2023-01-13 17:18:55,447 INFO    SenderThread:25038 [sender.py:send_request_log_artifact():1222] logged artifact run_23g67umf_model - {'id': 'QXJ0aWZhY3Q6MzIzODIyMzM5', 'digest': '29999bb9610c37bc24a8bc9f62271d5b', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjQ5NDAwNTM3', 'latestArtifact': None}, 'version': 'latest'}
2023-01-13 17:18:55,448 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: log_artifact
2023-01-13 17:18:56,848 INFO    Thread-21 :25038 [upload_job.py:push():101] Uploaded file /home/aiarhipov/.cache/wandb/artifacts/obj/md5/6f/b61420764325791201f6b470554ca0
2023-01-13 17:18:57,488 INFO    Thread-20 :25038 [upload_job.py:push():101] Uploaded file /home/aiarhipov/.cache/wandb/artifacts/obj/md5/0f/e2d4f5f7965af2a687a9ef3b253082
2023-01-13 17:18:58,584 INFO    SenderThread:25038 [sender.py:send_request_log_artifact():1222] logged artifact run_23g67umf_pred - {'id': 'QXJ0aWZhY3Q6MzIzODIyNDc2', 'digest': 'bcfed745c01b9d19db2a1b73bed6a917', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjQ5NDAwNTQ1', 'latestArtifact': None}, 'version': 'latest'}
2023-01-13 17:18:59,176 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:19:01,660 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:19:01,660 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:19:16,870 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:19:16,871 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:19:29,179 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:19:32,079 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:19:32,079 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:19:47,297 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:19:47,297 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:19:59,180 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 17:20:02,545 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:20:02,545 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:20:17,747 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
