2023-01-12 23:10:51,789 INFO    StreamThr :43934 [internal.py:wandb_internal():87] W&B internal server running at pid: 43934, started at: 2023-01-12 23:10:51.788870
2023-01-13 13:11:03,026 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:11:03,027 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:11:18,240 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:11:18,240 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:11:26,347 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:11:32,623 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 13:11:32,624 DEBUG   SenderThread:43934 [sender.py:send():303] send: history
2023-01-13 13:11:32,625 DEBUG   SenderThread:43934 [sender.py:send():303] send: summary
2023-01-13 13:11:32,639 INFO    SenderThread:43934 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 13:11:33,586 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/wandb-summary.json
2023-01-13 13:11:34,586 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 13:11:35,549 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:11:35,550 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:11:50,767 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:11:50,767 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:11:56,350 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:12:05,986 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:12:05,987 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:12:21,203 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:12:21,204 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:12:26,353 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:12:36,419 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:12:36,419 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:12:51,635 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:12:51,636 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:12:56,356 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:13:06,855 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:13:06,856 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:13:22,074 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:13:22,074 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:13:26,359 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:13:37,290 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:13:37,290 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:13:52,505 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:13:52,506 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:13:56,362 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:14:07,735 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:14:07,736 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:14:22,953 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:14:22,953 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:14:26,365 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:14:38,157 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:14:38,157 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:14:53,362 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:14:53,362 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:14:56,368 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:15:08,569 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:15:08,569 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:15:23,789 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:15:23,790 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:15:26,371 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:15:39,003 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:15:39,004 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:15:54,217 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:15:54,218 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:15:56,374 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:16:09,436 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:16:09,437 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:16:24,666 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:16:24,667 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:16:26,379 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:16:39,874 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:16:39,874 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:16:55,084 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:16:55,085 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:16:56,381 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:17:10,309 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:17:10,309 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:17:25,529 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:17:25,530 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:17:26,385 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:17:40,736 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:17:40,737 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:17:55,949 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:17:55,949 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:17:56,386 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:18:11,166 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:18:11,167 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:18:26,389 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:18:26,394 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:18:26,395 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:18:41,599 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:18:41,599 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:18:56,392 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:18:56,810 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:18:56,811 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:19:12,032 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:19:12,033 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:19:26,396 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:19:27,251 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:19:27,252 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:19:42,476 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:19:42,476 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:19:56,399 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:19:57,698 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:19:57,699 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:20:07,547 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 13:20:07,548 DEBUG   SenderThread:43934 [sender.py:send():303] send: history
2023-01-13 13:20:07,549 DEBUG   SenderThread:43934 [sender.py:send():303] send: summary
2023-01-13 13:20:07,560 INFO    SenderThread:43934 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 13:20:07,830 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/wandb-summary.json
2023-01-13 13:20:08,831 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 13:20:12,971 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:20:12,972 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:20:26,402 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:20:28,185 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:20:28,186 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:20:43,404 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:20:43,405 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:20:56,405 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:20:58,620 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:20:58,620 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:21:13,835 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:21:13,835 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:21:26,408 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:21:29,056 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:21:29,056 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:21:44,266 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:21:44,266 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:21:56,410 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:21:59,522 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:21:59,523 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:22:14,737 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:22:14,738 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:22:26,413 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:22:29,960 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:22:29,961 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:22:45,183 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:22:45,183 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:22:56,415 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:23:00,398 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:23:00,398 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:23:15,612 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:23:15,612 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:23:26,418 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:23:30,830 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:23:30,830 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:23:46,046 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:23:46,046 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:23:56,421 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:24:01,259 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:24:01,259 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:24:16,479 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:24:16,480 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:24:26,424 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:24:31,700 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:24:31,700 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:24:46,907 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:24:46,908 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:24:56,426 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:25:02,114 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:25:02,115 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:25:17,337 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:25:17,337 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:25:26,429 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:25:32,554 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:25:32,554 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:25:47,774 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:25:47,775 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:25:56,431 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:26:02,987 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:26:02,987 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:26:18,195 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:26:18,196 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:26:26,434 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:26:33,411 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:26:33,411 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:26:48,616 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:26:48,617 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:26:56,436 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:27:03,840 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:27:03,841 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:27:19,050 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:27:19,050 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:27:26,440 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:27:34,268 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:27:34,268 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:27:49,502 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:27:49,502 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:27:56,443 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:28:04,716 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:28:04,717 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:28:19,935 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:28:19,935 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:28:26,445 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:28:35,149 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:28:35,150 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:28:50,359 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:28:50,360 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:28:56,448 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:29:05,563 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:29:05,564 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:29:20,787 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:29:20,787 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:29:26,450 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:29:35,995 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:29:35,996 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:29:51,203 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:29:51,204 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:29:55,835 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 13:29:55,837 DEBUG   SenderThread:43934 [sender.py:send():303] send: history
2023-01-13 13:29:55,837 DEBUG   SenderThread:43934 [sender.py:send():303] send: summary
2023-01-13 13:29:55,883 INFO    SenderThread:43934 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 13:29:56,106 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/wandb-summary.json
2023-01-13 13:29:56,453 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:29:58,107 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 13:30:06,430 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:30:06,430 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:30:21,652 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:30:21,652 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:30:26,456 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:30:36,867 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:30:36,867 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:30:52,083 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:30:52,083 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:30:56,458 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:31:07,305 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:31:07,305 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:31:22,525 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:31:22,526 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:31:26,460 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:31:37,744 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:31:37,745 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:31:53,005 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:31:53,005 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:31:56,462 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:32:08,223 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:32:08,224 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:32:23,737 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:32:23,738 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:32:26,465 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:32:38,951 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:32:38,951 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:32:54,204 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:32:54,205 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:32:56,468 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:33:09,412 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:33:09,412 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:33:24,627 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:33:24,628 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:33:26,471 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:33:39,844 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:33:39,844 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:33:55,052 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:33:55,052 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:33:56,473 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:34:10,277 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:34:10,278 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:34:25,482 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:34:25,483 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:34:26,476 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:34:40,705 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:34:40,705 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:34:55,912 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:34:55,913 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:34:56,479 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:35:11,119 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:35:11,120 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:35:26,339 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:35:26,340 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:35:26,553 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:35:41,561 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:35:41,562 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:35:56,485 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 13:35:56,771 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:35:56,772 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:36:11,987 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
